Alert ID,Dependency Name,Ecosystem,Manifest Path,Severity,CVE,GHSA,Vulnerable Version,First Patched Version,Alert State,Advisory Summary,Created Date,Updated Date
35,ws,npm,sample_subject/package-lock.json,high,CVE-2026-48779,GHSA-96hv-2xvq-fx4p,">= 1.1.0, < 5.2.5",5.2.5,open,ws: Memory exhaustion DoS from tiny fragments and data chunks,2026-07-19T18:33:42Z,2026-07-19T18:33:42Z
34,ws,npm,sample_subject/package-lock.json,high,CVE-2024-37890,GHSA-3h5v-q93c-6h6q,">= 2.1.0, < 5.2.4",5.2.4,open,ws affected by a DoS when handling a request with many HTTP headers,2026-07-19T18:33:42Z,2026-07-19T18:33:42Z
33,axios,npm,package-lock.json,high,CVE-2026-44496,GHSA-hfxv-24rg-xrqf,<= 0.31.1,0.32.0,open,Axios: Regular Expression Denial of Service (ReDoS) via Cookie Name Injection,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
32,axios,npm,package-lock.json,high,CVE-2026-44487,GHSA-p92q-9vqr-4j8v,<= 0.31.1,0.32.0,open,Axios: Proxy-Authorization Credential Leak to Origin Server Across HTTP-to-HTTPS Redirect in Axios Node.js HTTP Adapter,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
31,axios,npm,package-lock.json,high,CVE-2026-44486,GHSA-j5f8-grm9-p9fc,<= 0.31.1,0.32.0,open,Axios: Proxy-Authorization header leaks to redirect target when proxy is re-evaluated to direct connection,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
30,axios,npm,package-lock.json,high,CVE-2026-44495,GHSA-3g43-6gmg-66jw,">= 0.19.0, < 0.31.1",0.31.1,open,axios Vulnerable to Credential Theft and Response Hijacking via Prototype Pollution Gadget in Config Merge,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
29,axios,npm,package-lock.json,high,CVE-2026-44492,GHSA-pjwm-pj3p-43mv,<= 0.31.1,0.32.0,open,"axios's shouldBypassProxy does not recognize IPv4-mapped IPv6 addresses, allowing NO_PROXY bypass (incomplete fix for CVE-2025-62718)",2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
28,axios,npm,package-lock.json,medium,CVE-2026-44490,GHSA-898c-q2cr-xwhg,<= 0.31.1,0.32.0,open,axios has DoS & Header Injection via Prototype Pollution Read-Side Gadgets in axios merge functions,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
27,axios,npm,package-lock.json,medium,CVE-2026-42038,GHSA-m7pr-hjqh-92cm,<= 0.31.0,0.31.1,open,Axios: no_proxy bypass via IP alias allows SSRF,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
26,axios,npm,package-lock.json,medium,CVE-2026-42039,GHSA-62hf-57xw-28j9,<= 0.31.0,0.31.1,open,Axios: unbounded recursion in toFormData causes DoS via deeply nested request data,2026-07-19T18:33:41Z,2026-07-19T18:33:41Z
25,axios,npm,package-lock.json,medium,CVE-2026-42034,GHSA-5c9x-8gcm-mpgx,<= 0.31.0,0.31.1,open,Axios' HTTP adapter-streamed uploads bypass maxBodyLength when maxRedirects: 0,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
24,axios,npm,package-lock.json,medium,CVE-2026-42036,GHSA-vf2m-468p-8v99,<= 0.31.0,0.31.1,open,Axios: HTTP adapter streamed responses bypass maxContentLength,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
23,axios,npm,package-lock.json,high,CVE-2026-42033,GHSA-pf86-5x62-jrwf,<= 0.31.0,0.31.1,open,"Axios: Prototype Pollution Gadgets - Response Tampering, Data Exfiltration, and Request Hijacking",2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
22,axios,npm,package-lock.json,high,CVE-2026-42035,GHSA-6chq-wfr3-2hj9,<= 0.31.0,0.31.1,open,Axios: Header Injection via Prototype Pollution,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
21,axios,npm,package-lock.json,medium,CVE-2026-42042,GHSA-xx6v-rp6x-q39c,<= 0.31.0,0.31.1,open,Axios: XSRF Token Cross-Origin Leakage via Prototype Pollution Gadget in `withXSRFToken` Boolean Coercion,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
20,axios,npm,package-lock.json,medium,CVE-2026-42041,GHSA-w9j2-pvgh-6h63,<= 0.31.0,0.31.1,open,Axios: Authentication Bypass via Prototype Pollution Gadget in `validateStatus` Merge Strategy,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
19,axios,npm,package-lock.json,high,CVE-2026-42043,GHSA-pmwg-cvhr-8vh7,<= 0.31.0,0.31.1,open,Axios: Incomplete Fix for CVE-2025-62718 — NO_PROXY Protection Bypassed via RFC 1122 Loopback Subnet (127.0.0.0/8) in Axios 1.15.0,2026-07-19T18:33:40Z,2026-07-19T18:33:40Z
